test_position,row_id,rank,training_position,training_row_id,label,euclidean_distance,selected_manual,selected_sklearn,zero_distance
4730,23871,8,5445,6804,0,0.51060704104191446,True,True,False
4730,23871,9,12096,15090,0,0.59042208637080584,True,True,False
4730,23871,10,8321,10396,1,0.62531128946114878,True,True,False
4730,23871,11,10899,13556,0,0.63469807015988755,True,True,False
4730,23871,12,19146,23877,0,0.63469807015988755,True,True,False
4730,23871,13,380,479,0,0.66206037102068582,True,True,False
4730,23871,14,19153,23885,1,0.7694852970295557,True,True,False
4730,23871,15,11132,13856,1,0.80557993013273788,True,True,False
4730,23871,16,7685,9619,1,0.88445545022256633,True,True,False
4730,23871,17,1060,1330,0,0.93768658894463597,True,True,False
4730,23871,18,11569,14413,0,0.98685135222261,True,True,False
4730,23871,19,23935,29908,1,1.0047557132503069,True,True,False
4730,23871,20,21762,27131,1,1.0156004014808162,True,True,False
4730,23871,21,19148,23880,0,1.4183890268671431,True,True,False
4730,23871,22,20872,26038,0,1.4183890268671431,True,True,False
4730,23871,23,19152,23884,1,1.4274526087051518,True,True,False
4730,23871,24,11576,14427,0,1.4315894598788661,True,True,False
4730,23871,25,12732,15914,1,1.4315894598788661,True,True,False
4730,23871,26,15283,19081,0,1.450401145981314,True,True,False
4730,23871,27,5951,7452,1,1.4516697440472774,True,True,False
4730,23871,28,20367,25399,0,1.4516697440472774,True,True,False
4730,23871,29,10192,12668,1,1.4563549405584122,True,True,False
4730,23871,30,15006,18739,0,1.4642635807576556,True,True,False
4730,23871,31,21348,26634,0,1.4642635807576556,True,True,False
4730,23871,32,15478,19310,1,1.4796076860417882,True,True,False
4730,23871,33,17010,21213,0,1.4796076860417882,True,True,False
4730,23871,34,6838,8553,1,1.4838471557474082,True,True,False
4730,23871,35,2587,3246,0,1.4881346476870292,True,True,False
4730,23871,36,5568,6954,1,1.4922666835030118,True,True,False
4730,23871,37,638,796,0,1.4923717018617348,True,True,False
4730,23871,38,13107,16360,0,1.5412014964147627,True,True,False
4730,23871,39,3972,4976,0,1.5414618437810168,True,True,False
4730,23871,40,17858,22253,1,1.5615133476458176,True,True,False
4730,23871,41,22575,28177,0,1.5615133476458176,True,True,False
4730,23871,42,7054,8824,1,1.5729154539824193,True,True,False
4730,23871,43,3004,3768,0,1.5949155712734977,True,True,False
4730,23871,44,22372,27917,1,1.5949155712734977,True,True,False
4730,23871,45,10745,13370,1,1.596220949133238,True,True,False
4730,23871,46,13946,17397,0,1.6096786653363928,True,True,False
4730,23871,47,15131,18893,0,1.6096786653363928,True,True,False
4730,23871,48,23985,29979,0,1.6279442752516917,True,True,False
4730,23871,49,14131,17640,1,1.6391156143346288,True,True,False
4730,23871,50,6883,8610,0,1.6474478891602726,True,True,False
4730,23871,51,1585,1973,0,1.6563751012767711,True,True,False
4730,23871,52,6642,8308,0,1.6581738326939766,True,True,False
4730,23871,53,7511,9407,0,1.6601441951480103,True,True,False
4730,23871,54,12378,15458,0,1.6601441951480103,True,True,False
4730,23871,55,14514,18113,1,1.6630115132722603,True,True,False
4730,23871,56,9405,11703,0,1.689893092720079,True,True,False
4730,23871,57,556,695,0,1.6933483715849806,True,True,False
4730,23871,58,1836,2297,1,1.6967879659790144,True,True,False
4730,23871,59,2520,3165,0,1.6968370985709342,True,True,False
4730,23871,60,15306,19106,1,1.7072605055169494,True,True,False
4730,23871,61,19676,24534,1,1.719890099543222,True,True,False
4730,23871,62,15412,19223,1,1.7223793068679101,True,True,False
4730,23871,63,10830,13470,1,1.7235307812877869,True,True,False
4730,23871,64,18004,22444,1,1.7235307812877869,True,True,False
4730,23871,65,23811,29760,1,1.7307925654468062,True,True,False
4730,23871,66,18935,23619,1,1.7785146881534402,True,True,False
4730,23871,67,2562,3218,0,1.7840244263215936,True,True,False
4730,23871,68,21591,26935,0,1.7847115315995705,True,True,False
4730,23871,69,6869,8594,0,1.8129580370739644,True,True,False
4730,23871,70,17440,21744,0,1.8147220842007348,True,True,False
4730,23871,71,12054,15035,1,1.8300372026913438,True,True,False
4730,23871,72,18718,23340,0,1.8346577632036327,True,True,False
4730,23871,73,5219,6519,0,1.8545369538987688,True,True,False
4730,23871,74,8615,10763,0,1.8739098279790252,True,True,False
4730,23871,75,4334,5411,0,1.9126663359063234,True,True,False
4730,23871,76,8146,10174,0,1.9156745739086478,True,True,False
4730,23871,77,23226,29019,1,1.9550277299105492,True,True,False
4730,23871,78,11908,14843,1,1.9639169846452158,True,True,False
4730,23871,79,4960,6186,1,1.9998467948783323,True,True,False
4730,23871,80,210,274,1,2.002954675357663,True,True,False
4730,23871,81,4617,5753,1,2.0050925050373882,True,True,False
4730,23871,82,4831,6020,0,2.0115190347525651,True,True,False
4730,23871,83,12415,15504,0,2.0117926648013418,True,True,False
4730,23871,84,12869,16078,1,2.0123241243985186,True,True,False
4730,23871,85,14970,18695,1,2.0123241243985186,True,True,False
4730,23871,86,22397,27951,0,2.0207196929076447,True,True,False
4730,23871,87,5721,7157,0,2.021121143387409,True,True,False
4730,23871,88,3926,4916,0,2.0264369923178189,True,True,False
4730,23871,89,8800,10988,1,2.0326535099536867,True,True,False
4730,23871,90,3215,4021,0,2.0349386036611303,True,True,False
4730,23871,91,10071,12517,0,2.0439979279837184,True,True,False
4730,23871,92,2013,2528,0,2.0548293670814441,True,True,False
4730,23871,93,6729,8413,0,2.0553597495724296,True,True,False
4730,23871,94,15198,18982,1,2.0559328429433381,True,True,False
4730,23871,95,2963,3716,0,2.0588833692209989,True,True,False
4730,23871,96,18727,23353,1,2.0588833692209989,True,True,False
4730,23871,97,21107,26312,1,2.0596483574242392,True,True,False
4730,23871,98,9648,12009,1,2.0674822907745001,True,True,False
4730,23871,99,17977,22409,1,2.0726036254981373,True,True,False
4730,23871,100,5682,7106,0,2.0841023022702996,True,True,False
5608,28204,0,9449,11764,0,0.38022614005146677,True,True,False
5608,28204,1,10677,13286,0,1.028638022602604,True,True,False
5608,28204,2,17369,21655,0,1.3144723840721013,True,True,False
5608,28204,3,2434,3055,0,1.4759290932590212,True,True,False
5608,28204,4,18377,22910,1,1.4815556562167647,True,True,False
5608,28204,5,8003,9996,0,1.4844628229370889,True,True,False
5608,28204,6,18209,22696,0,1.5047391962720815,True,True,False
5608,28204,7,18375,22908,0,1.5392244925484129,True,True,False
5608,28204,8,8560,10688,0,1.6026313692237366,True,True,False
5608,28204,9,16094,20068,0,1.613240722918019,True,True,False
5608,28204,10,4201,5245,0,1.6167364801433668,True,True,False
5608,28204,11,6222,7783,0,1.6517459507288528,True,True,False
5608,28204,12,22713,28354,0,1.8447183435283012,True,True,False
5608,28204,13,6729,8413,0,1.9756986698239338,True,True,False
5608,28204,14,3054,3830,0,1.9809152266545458,True,True,False
5608,28204,15,16018,19978,0,2.0105740428261618,True,True,False
5608,28204,16,8007,10000,0,2.0243284718695698,True,True,False
5608,28204,17,17358,21643,0,2.030109438525594,True,True,False
5608,28204,18,9550,11890,0,2.0347471267796471,True,True,False
5608,28204,19,8758,10940,0,2.0559803928074292,True,True,False
5608,28204,20,13944,17394,0,2.0587844146849537,True,True,False
5608,28204,21,4488,5595,0,2.0610300905519252,True,True,False
5608,28204,22,10457,13004,0,2.071758714163201,True,True,False
5608,28204,23,162,200,0,2.0772547126352152,True,True,False
5608,28204,24,10071,12517,0,2.093262235983099,True,True,False
5608,28204,25,13154,16419,0,2.1096756107861063,True,True,False
5608,28204,26,9978,12411,0,2.1180310137102358,True,True,False
5608,28204,27,4379,5467,0,2.1183928630460866,True,True,False
5608,28204,28,13746,17146,1,2.1192300202919725,True,True,False
5608,28204,29,10420,12953,0,2.1236158608695637,True,True,False
5608,28204,30,18513,23077,0,2.1302243958639475,True,True,False
5608,28204,31,3215,4021,0,2.1368983440020353,True,True,False
5608,28204,32,3142,3936,0,2.1397110744667267,True,True,False
5608,28204,33,16200,20202,0,2.1592532181308086,True,True,False
5608,28204,34,390,490,0,2.1639571404244582,True,True,False
5608,28204,35,2067,2598,0,2.167566148153143,True,True,False
5608,28204,36,4617,5753,1,2.1829151010863601,True,True,False
5608,28204,37,2963,3716,0,2.1988036209607582,True,True,False
5608,28204,38,5170,6457,0,2.2084503801571977,True,True,False
5608,28204,39,8270,10331,0,2.2098804909085432,True,True,False
5608,28204,40,12258,15302,1,2.2185688148701308,True,True,False
5608,28204,41,5219,6519,0,2.2254773368214957,True,True,False
5608,28204,42,3542,4435,0,2.2580209075319355,True,True,False
5608,28204,43,17801,22186,0,2.260388653242893,True,True,False
5608,28204,44,22266,27788,0,2.2785507944295951,True,True,False
5608,28204,45,14970,18695,1,2.2864677288933462,True,True,False
5608,28204,46,22397,27951,0,2.2876454837377382,True,True,False
5608,28204,47,2968,3724,0,2.2884569345128609,True,True,False
5608,28204,48,210,274,1,2.2946798524783012,True,True,False
5608,28204,49,14855,18550,1,2.3009000233349481,True,True,False
5608,28204,50,18727,23353,1,2.3038738301033281,True,True,False
5608,28204,51,18086,22551,1,2.321988476227288,True,True,False
5608,28204,52,5721,7157,0,2.3452005459287433,True,True,False
5608,28204,53,11056,13760,0,2.394296627956241,True,True,False
5608,28204,54,7583,9491,0,2.3983723141093676,True,True,False
5608,28204,55,21070,26272,0,2.4101126303175513,True,True,False
5608,28204,56,15412,19223,1,2.4122445596541819,True,True,False
5608,28204,57,11951,14898,0,2.4179048452979552,True,True,False
5608,28204,58,18524,23090,1,2.4290901183860769,True,True,False
5608,28204,59,8615,10763,0,2.4373744289070083,True,True,False
5608,28204,60,6869,8594,0,2.4397994872994966,True,True,False
5608,28204,61,8304,10374,0,2.4457543380464335,True,True,False
5608,28204,62,23226,29019,1,2.4484088269397808,True,True,False
5608,28204,63,15353,19159,0,2.4543176880697701,True,True,False
5608,28204,64,8824,11016,0,2.4582655581007238,True,True,False
5608,28204,65,18673,23277,0,2.4591138628627696,True,True,False
5608,28204,66,9363,11656,0,2.4649207735119196,True,True,False
5608,28204,67,10906,13563,1,2.4676558180049342,True,True,False
5608,28204,68,18855,23520,0,2.4676558180049342,True,True,False
5608,28204,69,18004,22444,1,2.4676558180049346,True,True,False
5608,28204,70,14172,17692,1,2.4682992621858251,True,True,False
5608,28204,71,22910,28607,0,2.4759083581195469,True,True,False
5608,28204,72,20579,25660,0,2.4796884613838945,True,True,False
5608,28204,73,20467,25516,0,2.4842193257375849,True,True,False
5608,28204,74,18574,23154,0,2.4896959239716607,True,True,False
5608,28204,75,5568,6954,1,2.494514580958672,True,True,False
5608,28204,76,15198,18982,1,2.494514580958672,True,True,False
5608,28204,77,15478,19310,1,2.5020439533938168,True,True,False
5608,28204,78,18509,23073,1,2.5020439533938168,True,True,False
5608,28204,79,14131,17640,1,2.5057063157376476,True,True,False
5608,28204,80,18777,23413,1,2.5057063157376476,True,True,False
5608,28204,81,13107,16360,0,2.50578463009668,True,True,False
5608,28204,82,6838,8553,1,2.5132187428536481,True,True,False
5608,28204,83,12101,15095,1,2.513827090029995,True,True,False
5608,28204,84,9850,12251,0,2.5200146698898531,True,True,False
5608,28204,85,5951,7452,1,2.5304649639834031,True,True,False
5608,28204,86,15642,19507,0,2.5362794054305859,True,True,False
5608,28204,87,15856,19778,0,2.5411832064051039,True,True,False
5608,28204,88,13338,16648,0,2.5493787767595233,True,True,False
5608,28204,89,18725,23348,0,2.5534953009568455,True,True,False
5608,28204,90,13688,17073,0,2.5569293116735849,True,True,False
5608,28204,91,435,547,0,2.5616798460974151,True,True,False
5608,28204,92,21154,26370,1,2.5673706447947766,True,True,False
5608,28204,93,13999,17470,0,2.5760931768018875,True,True,False
5608,28204,94,18935,23619,1,2.5760931768018875,True,True,False
5608,28204,95,15637,19498,1,2.5829601342889399,True,True,False
5608,28204,96,508,633,0,2.5880011060788797,True,True,False
5608,28204,97,3972,4976,0,2.5880011060788797,True,True,False
5608,28204,98,22575,28177,0,2.5961190208993217,True,True,False
5608,28204,99,15283,19081,0,2.5961191190985864,True,True,False
5608,28204,100,12732,15914,1,2.5990070053360492,True,False,False
5608,28204,101,12869,16078,1,2.5990070053360492,False,True,False
5608,28204,102,20949,26129,0,2.5990070053360492,False,False,False
5647,28406,0,17210,21466,1,0,True,True,True
5647,28406,1,18347,22869,0,0.10875399549957199,True,True,False
5647,28406,2,15035,18777,0,0.13812439623671094,True,True,False
5647,28406,3,20889,26058,1,0.13812439623671094,True,True,False
5647,28406,4,17516,21830,1,0.14281405493744626,True,True,False
5647,28406,5,3030,3799,0,0.19677528213351081,True,True,False
5647,28406,6,12654,15815,0,0.23358219848078882,True,True,False
5647,28406,7,8397,10484,1,0.40348492009530457,True,True,False
5647,28406,8,4261,5323,0,0.43134889970748463,True,True,False
5647,28406,9,3204,4008,0,0.44327172467073694,True,True,False
5647,28406,10,13020,16255,0,0.44484750737300816,True,True,False
5647,28406,11,17479,21785,0,0.44733776108850898,True,True,False
5647,28406,12,15581,19434,0,0.48308417978883228,True,True,False
5647,28406,13,7668,9600,0,0.48308417978883234,True,True,False
5647,28406,14,3795,4742,1,0.53188635370305037,True,True,False
5647,28406,15,2161,2725,0,0.54083960880084714,True,True,False
5647,28406,16,22947,28663,1,0.60519223944981426,True,True,False
5647,28406,17,10418,12951,0,0.61261693023266972,True,True,False
5647,28406,18,3745,4684,0,0.61261797057611056,True,True,False
5647,28406,19,8536,10659,1,0.69407952501265158,True,True,False
5647,28406,20,20938,26115,0,0.6961042095831349,True,True,False
5647,28406,21,8748,10928,1,0.74537301530880629,True,True,False
5647,28406,22,22289,27813,0,0.9313502537404541,True,True,False
5647,28406,23,5036,6282,0,0.98684354331195601,True,True,False
5647,28406,24,5001,6235,0,1.0518934533365256,True,True,False
5647,28406,25,225,291,1,1.1371898832115774,True,True,False
5647,28406,26,6633,8297,0,1.1371898832115774,True,True,False
5647,28406,27,2301,2896,0,1.1456230486769872,True,True,False
5647,28406,28,2869,3601,1,1.1687468109404007,True,True,False
5647,28406,29,2925,3670,0,1.173795782758005,True,True,False
5647,28406,30,5950,7451,0,1.1888140452702602,True,True,False
5647,28406,31,18781,23418,1,1.3139621966120305,True,True,False
5647,28406,32,9710,12087,0,1.3385651435099113,True,True,False
5647,28406,33,11144,13878,1,1.3388166696462109,True,True,False
5647,28406,34,10479,13031,0,1.4142135623730951,True,True,False
5647,28406,35,4779,5953,1,1.4183890268671431,True,True,False
5647,28406,36,15088,18841,0,1.4209427676144302,True,True,False
5647,28406,37,6618,8276,0,1.4236899522443789,True,True,False
5647,28406,38,20440,25483,1,1.4274524480915773,True,True,False
5647,28406,39,5423,6777,0,1.4308423135162323,True,True,False
5647,28406,40,3888,4864,0,1.4339990226322423,True,True,False
5647,28406,41,22380,27928,0,1.4339990226322423,True,True,False
5647,28406,42,4310,5384,0,1.4381170426802359,True,True,False
5647,28406,43,17400,21693,0,1.4439287439867385,True,True,False
5647,28406,44,8337,10412,0,1.4510312264726464,True,True,False
5647,28406,45,13306,16608,1,1.4510312264726464,True,True,False
5647,28406,46,895,1128,0,1.451031382291079,True,True,False
5647,28406,47,6272,7842,1,1.4513603562982174,True,True,False
5647,28406,48,14655,18301,0,1.4543092197275802,True,True,False
5647,28406,49,10016,12455,0,1.4619511146986077,True,True,False
5647,28406,50,22765,28417,0,1.463206877719252,True,True,False
5647,28406,51,11972,14929,0,1.4659906184234681,True,True,False
5647,28406,52,17601,21932,0,1.4659906184234681,True,True,False
5647,28406,53,17723,22093,1,1.4785332592179876,True,True,False
5647,28406,54,5598,6993,0,1.4785336902752191,True,True,False
5647,28406,55,11703,14585,1,1.4825003633539149,True,True,False
5647,28406,56,15,19,0,1.4825280114776849,True,True,False
5647,28406,57,18233,22726,0,1.4832771394772051,True,True,False
5647,28406,58,21052,26249,0,1.4832771394772051,True,True,False
5647,28406,59,22433,27999,0,1.4832771394772051,True,True,False
5647,28406,60,10635,13232,1,1.4922665298654163,True,True,False
5647,28406,61,13038,16281,0,1.4985299801819651,True,True,False
5647,28406,62,7946,9929,0,1.5109280411225323,True,True,False
5647,28406,63,7083,8858,1,1.5141032848233789,True,True,False
5647,28406,64,2612,3277,1,1.5175429831562128,True,True,False
5647,28406,65,1133,1423,0,1.5189304123436818,True,True,False
5647,28406,66,10006,12444,1,1.5189304123436818,True,True,False
5647,28406,67,1164,1466,1,1.5240009411249145,True,True,False
5647,28406,68,11775,14671,1,1.5344152681569485,True,True,False
5647,28406,69,22366,27909,1,1.5382644917862083,True,True,False
5647,28406,70,9000,11234,1,1.549754800380255,True,True,False
5647,28406,71,20823,25972,1,1.5497641916883724,True,True,False
5647,28406,72,8668,10826,0,1.5574939920707087,True,True,False
5647,28406,73,22625,28250,0,1.5661036413526261,True,True,False
5647,28406,74,478,597,0,1.5687182981616707,True,True,False
5647,28406,75,8230,10272,0,1.5687182981616707,True,True,False
5647,28406,76,1191,1501,0,1.5694316756386506,True,True,False
5647,28406,77,1740,2169,0,1.5894463060236901,True,True,False
5647,28406,78,9689,12062,0,1.5986184447674003,True,True,False
5647,28406,79,7559,9463,0,1.6060959327882394,True,True,False
5647,28406,80,2578,3234,0,1.6096608196863862,True,True,False
5647,28406,81,6012,7528,1,1.6096779884690926,True,True,False
5647,28406,82,17910,22318,0,1.6096779884690926,True,True,False
5647,28406,83,2952,3705,0,1.6161213240193688,True,True,False
5647,28406,84,3397,4237,0,1.619109123174717,True,True,False
5647,28406,85,20470,25520,0,1.6279176894367795,True,True,False
5647,28406,86,246,319,0,1.6352007779585584,True,True,False
5647,28406,87,23504,29374,0,1.6360278146163778,True,True,False
5647,28406,88,4133,5173,0,1.6396385094695605,True,True,False
5647,28406,89,18952,23639,0,1.6482855356665078,True,True,False
5647,28406,90,18268,22772,1,1.6531595369577687,True,True,False
5647,28406,91,6950,8693,0,1.6531764591256906,True,True,False
5647,28406,92,16017,19977,0,1.6531764591256906,True,True,False
5647,28406,93,5086,6345,1,1.6535340471318372,True,True,False
5647,28406,94,2069,2600,1,1.6625903090281662,True,True,False
5647,28406,95,3930,4923,0,1.6968325570543279,True,True,False
5647,28406,96,794,994,1,1.7008886468013777,True,True,False
5647,28406,97,18040,22490,0,1.7043524778989301,True,True,False
5647,28406,98,6066,7595,0,1.7072559917279224,True,True,False
5647,28406,99,8213,10250,0,1.7072559917279224,True,True,False
5647,28406,100,9558,11900,0,1.7128848065389819,True,True,False
5761,28885,0,13154,16419,0,0.48793107193580404,True,True,False
5761,28885,1,8007,10000,0,0.65661688659024209,True,True,False
5761,28885,2,162,200,0,0.68595692957637322,True,True,False
5761,28885,3,13944,17394,0,0.79610539193117225,True,True,False
5761,28885,4,10420,12953,0,0.80657755875624726,True,True,False
5761,28885,5,3142,3936,0,0.89939365193609089,True,True,False
5761,28885,6,10457,13004,0,0.99995215332290732,True,True,False
5761,28885,7,8758,10940,0,1.0017964070430734,True,True,False
5761,28885,8,18513,23077,0,1.0786304741643569,True,True,False
5761,28885,9,16200,20202,0,1.2840938425370267,True,True,False
5761,28885,10,18086,22551,1,1.4309724980188308,True,True,False
5761,28885,11,2434,3055,0,1.4542591952262451,True,True,False
5761,28885,12,23264,29062,0,1.4643125436256232,True,True,False
5761,28885,13,4379,5467,0,1.5033949644670817,True,True,False
5761,28885,14,13338,16648,0,1.5068137458427142,True,True,False
5761,28885,15,9363,11656,0,1.6258247165289483,True,True,False
5761,28885,16,1843,2305,0,1.6400018189340266,True,True,False
5761,28885,17,16094,20068,0,1.6630451093534604,True,True,False
5761,28885,18,22800,28465,1,1.6636156341715298,True,True,False
5761,28885,19,16075,20047,0,1.6713003119161085,True,True,False
5761,28885,20,18767,23400,0,1.6733604899455379,True,True,False
5761,28885,21,18925,23608,0,1.6850648694759307,True,True,False
5761,28885,22,4777,5951,0,1.6853181244874449,True,True,False
5761,28885,23,18377,22910,1,1.6881786217002879,True,True,False
5761,28885,24,13854,17284,1,1.6902891856508755,True,True,False
5761,28885,25,20540,25608,1,1.6902891856508755,True,True,False
5761,28885,26,15932,19867,0,1.719508890708707,True,True,False
5761,28885,27,8580,10709,0,1.719551070149961,True,True,False
5761,28885,28,18330,22849,0,1.7235591680205513,True,True,False
5761,28885,29,7325,9174,1,1.7443336200885684,True,True,False
5761,28885,30,7583,9491,0,1.7460837206352886,True,True,False
5761,28885,31,22713,28354,0,1.7763592293033439,True,True,False
5761,28885,32,8560,10688,0,1.8015392039802909,True,True,False
5761,28885,33,18375,22908,0,1.8129150158046226,True,True,False
5761,28885,34,15466,19293,0,1.8292032923549306,True,True,False
5761,28885,35,16117,20102,0,1.8385849364295324,True,True,False
5761,28885,36,6514,8142,1,1.8410084058196858,True,True,False
5761,28885,37,6884,8611,0,1.8410084058196858,True,True,False
5761,28885,38,18965,23655,1,1.8410084058196858,True,True,False
5761,28885,39,18754,23382,0,1.858456515206145,True,True,False
5761,28885,40,21202,26444,0,1.8644265691280115,True,True,False
5761,28885,41,5170,6457,0,1.8698519174742501,True,True,False
5761,28885,42,5994,7506,1,1.8885770895982918,True,True,False
5761,28885,43,4201,5245,0,1.9089722034040526,True,True,False
5761,28885,44,17977,22409,1,1.941079534559728,True,True,False
5761,28885,45,21107,26312,1,1.966458276615225,True,True,False
5761,28885,46,2067,2598,0,1.9742719079128745,True,True,False
5761,28885,47,19035,23741,1,2.0363587223068738,True,True,False
5761,28885,48,3926,4916,0,2.0593414046659304,True,True,False
5761,28885,49,5437,6795,0,2.0630004214191553,True,True,False
5761,28885,50,8824,11016,0,2.0836514292393944,True,True,False
5761,28885,51,9648,12009,1,2.090526910091425,True,True,False
5761,28885,52,12759,15946,0,2.1020912851893616,True,True,False
5761,28885,53,9449,11764,0,2.1073784068677295,True,True,False
5761,28885,54,4937,6152,0,2.1310860573673169,True,True,False
5761,28885,55,6729,8413,0,2.1335575866796499,True,True,False
5761,28885,56,9978,12411,0,2.1568016017151064,True,True,False
5761,28885,57,23165,28941,0,2.1637627438045333,True,True,False
5761,28885,58,18673,23277,0,2.1692201080143536,True,True,False
5761,28885,59,18524,23090,1,2.169903182304302,True,True,False
5761,28885,60,5682,7106,0,2.1706344204247685,True,True,False
5761,28885,61,10906,13563,1,2.1742734559987555,True,True,False
5761,28885,62,7746,9689,0,2.1834873432790816,True,True,False
5761,28885,63,4334,5411,0,2.1848568612852142,True,True,False
5761,28885,64,13522,16873,0,2.1893480154171199,True,True,False
5761,28885,65,5219,6519,0,2.1912342247812497,True,True,False
5761,28885,66,15353,19159,0,2.1931182833991913,True,True,False
5761,28885,67,22910,28607,0,2.1958131151163429,True,True,False
5761,28885,68,23226,29019,1,2.1959245236933214,True,True,False
5761,28885,69,14558,18170,0,2.2019361936453223,True,True,False
5761,28885,70,8615,10763,0,2.2097346786595482,True,True,False
5761,28885,71,508,633,0,2.2097346786595482,True,True,False
5761,28885,72,15637,19498,1,2.2108514615206172,True,True,False
5761,28885,73,9850,12251,0,2.2128093930150019,True,True,False
5761,28885,74,11951,14898,0,2.2172538620586284,True,True,False
5761,28885,75,21105,26310,0,2.2258946590369533,True,True,False
5761,28885,76,21591,26935,0,2.2277428956006151,True,True,False
5761,28885,77,13999,17470,0,2.2285498568949169,True,True,False
5761,28885,78,23131,28895,0,2.2286138809651295,True,True,False
5761,28885,79,6869,8594,0,2.2336907202888909,True,True,False
5761,28885,80,23784,29728,1,2.2340870310067129,True,True,False
5761,28885,81,15228,19015,0,2.2344106133306054,True,True,False
5761,28885,82,20949,26129,0,2.2344106133306054,True,True,False
5761,28885,83,21070,26272,0,2.2344106133306054,True,True,False
5761,28885,84,23811,29760,1,2.2344106133306054,True,True,False
5761,28885,85,2562,3218,0,2.2358458599764321,True,True,False
5761,28885,86,21154,26370,1,2.2358458599764321,True,True,False
5761,28885,87,12054,15035,1,2.238598538896976,True,True,False
5761,28885,88,6712,8393,0,2.2398337186940349,True,True,False
5761,28885,89,12101,15095,1,2.2411514706037123,True,True,False
5761,28885,90,15412,19223,1,2.2454854803367215,True,True,False
5761,28885,91,14062,17551,0,2.2595250813849885,True,True,False
5761,28885,92,19676,24534,1,2.2595250813849885,True,True,False
5761,28885,93,7629,9551,0,2.2663310570245527,True,True,False
5761,28885,94,22491,28071,0,2.2680048363535668,True,True,False
5761,28885,95,5523,6899,0,2.2760456424918907,True,True,False
5761,28885,96,14514,18113,1,2.2892606316766946,True,True,False
5761,28885,97,10017,12456,1,2.2932551987013032,True,True,False
5761,28885,98,21561,26899,1,2.2955014079461065,True,True,False
5761,28885,99,10830,13470,1,2.3011261971570742,True,True,False
5761,28885,100,18004,22444,1,2.3011261971570742,True,False,False
5761,28885,101,18855,23520,0,2.3011261971570742,False,True,False
5861,29316,0,14323,17879,1,0,True,True,True
5861,29316,1,12362,15438,0,0.51169352459686546,True,True,False
5861,29316,2,7516,9412,0,0.66275314874482238,True,True,False
5861,29316,3,1226,1541,0,0.73870739809837072,True,True,False
5861,29316,4,8557,10684,1,1.1698826903371637,True,True,False
5861,29316,5,21347,26633,1,1.4183890268671431,True,True,False
5861,29316,6,19291,24055,0,1.4197536519602523,True,True,False
5861,29316,7,13306,16608,1,1.4363182650105639,True,True,False
5861,29316,8,8213,10250,0,1.5039382510975519,True,True,False
5861,29316,9,11352,14136,0,1.5039382510975519,True,True,False
5861,29316,10,13249,16538,0,1.5039382510975519,True,True,False
5861,29316,11,23473,29339,0,1.5055802807643979,True,True,False
5861,29316,12,23617,29511,1,1.5095030352283907,True,True,False
5861,29316,13,19916,24846,1,1.5141028638926264,True,True,False
5861,29316,14,7367,9230,0,1.5156888063602389,True,True,False
5861,29316,15,4076,5102,0,1.5212106060552848,True,True,False
5861,29316,16,10635,13232,1,1.5336357339472322,True,True,False
5861,29316,17,6066,7595,0,1.5350731954572492,True,True,False
5861,29316,18,6802,8508,1,1.5350731954572492,True,True,False
5861,29316,19,11173,13912,0,1.549754070612223,True,True,False
5861,29316,20,19345,24122,0,1.549754070612223,True,True,False
5861,29316,21,2218,2795,1,1.5618072019846676,True,True,False
5861,29316,22,9290,11571,0,1.5618072019846676,True,True,False
5861,29316,23,16735,20871,0,1.5671665152180023,True,True,False
5861,29316,24,733,917,1,1.575355955662652,True,True,False
5861,29316,25,2952,3705,0,1.6060959327882394,True,True,False
5861,29316,26,3603,4504,0,1.6096739273470217,True,True,False
5861,29316,27,21496,26818,1,1.6096769731754401,True,True,False
5861,29316,28,8613,10759,0,1.6148099829347047,True,True,False
5861,29316,29,7021,8781,1,1.633018199124304,True,True,False
5861,29316,30,11972,14929,0,1.640224282331342,True,True,False
5861,29316,31,14439,18018,0,1.6821257315956399,True,True,False
5861,29316,32,12444,15543,0,1.6883991908364415,True,True,False
5861,29316,33,7559,9463,0,1.7155221412122617,True,True,False
5861,29316,34,1133,1423,0,1.7176151452615624,True,True,False
5861,29316,35,16959,21144,1,1.7469073354899396,True,True,False
5861,29316,36,16715,20846,0,1.7509755440556045,True,True,False
5861,29316,37,5214,6512,1,1.7719609759122863,True,True,False
5861,29316,38,1592,1983,1,1.7840244263215936,True,True,False
5861,29316,39,7094,8871,0,1.7840244263215936,True,True,False
5861,29316,40,4965,6191,1,1.787508959467115,True,True,False
5861,29316,41,2069,2600,1,1.7957711258212714,True,True,False
5861,29316,42,6717,8398,0,1.7997488518468165,True,True,False
5861,29316,43,478,597,0,1.8009238820498865,True,True,False
5861,29316,44,246,319,0,1.8076357346965239,True,True,False
5861,29316,45,9689,12062,0,1.8346558807048694,True,True,False
5861,29316,46,11746,14638,0,1.8457838382694813,True,True,False
5861,29316,47,3249,4063,1,1.8475042426888886,True,True,False
5861,29316,48,6173,7726,1,1.8634401209695601,True,True,False
5861,29316,49,16753,20889,1,1.8931312498493515,True,True,False
5861,29316,50,23504,29374,0,1.8931676898774319,True,True,False
5861,29316,51,6950,8693,0,1.9135433073314496,True,True,False
5861,29316,52,5668,7086,0,1.9229901710144628,True,True,False
