stage,outer_fold,inner_fold,configuration_id,row_type,validation_rows,average_precision,roc_auc,oof_average_precision,oof_roc_auc,selected_threshold,accuracy,precision,recall,specificity,f1,balanced_accuracy,TP,TN,FP,FN,predicted_positive_rate,k,selected
1,1,0,k13__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.49078717029360802,0.73521685798804093,0.490278774982848,0.7351692787782379,0.31216460383358108,0.77192708333333315,0.48532028469750882,0.51377442900871195,0.84524844512806785,0.49914217087956081,0.67951143706839001,2182,12639,2314,2065,0.23416666666666661,13,False
1,1,0,k19__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50381122854508176,0.74112103664235585,0.50287810585413462,0.7410390087984815,0.29297094435587873,0.77604166666666663,0.4941565600882028,0.52766658817989165,0.84658596937069475,0.51036210430425855,0.6871262787752932,2241,12659,2294,2006,0.23619791666666651,19,False
1,1,0,k25__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51018724618435474,0.74546277100387792,0.50915021999967625,0.74533506139659855,0.27420273117945831,0.77406249999999976,0.4903376513060097,0.54367789027548863,0.83949709088477231,0.51563197856185794,0.69158749058013025,2309,12553,2400,1938,0.24526041666666651,25,False
1,1,0,k31__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.5141525849831341,0.74844671389273543,0.51326434048418523,0.74830767517044317,0.28119105459551502,0.78348958333333307,0.51028336380255945,0.52578290558040974,0.85668427740252795,0.51791719819088466,0.6912335914914689,2233,12810,2143,2014,0.2279166666666666,31,False
1,1,0,k35__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51569394423158477,0.74957673915112566,0.51490709508969612,0.74944773586229874,0.29157044595926301,0.79031249999999975,0.52680087315061852,0.51141982575935951,0.86952451013174614,0.51899641577060907,0.69047216794555255,2172,13002,1951,2075,0.21473958333333321,35,False
1,1,0,k51__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51868372033980725,0.75352757759554534,0.51755005043274305,0.75330925054850861,0.25200174662759878,0.77869791666666655,0.4997845756139595,0.54626795384977633,0.84471343543101696,0.52199347508156135,0.6954906946403967,2320,12631,2322,1927,0.2417708333333333,51,True
1,1,0,k75__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51777640095262412,0.75505334495341003,0.51646117479776721,0.75482575172240085,0.26719867269106012,0.79401041666666672,0.53617443012884025,0.50953614315987761,0.87480773089012243,0.52251599661958215,0.69217193702500002,2164,13081,1872,2083,0.2102083333333333,75,False
1,1,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51688421385411487,0.75608738192174607,0.51565040411472995,0.7557699471529904,0.2455987433804592,0.78838541666666662,0.52137546468401486,0.52837296915469745,0.86223500300942935,0.5248508946322068,0.69530398608206345,2244,12893,2060,2003,0.2241666666666666,101,False
1,2,1,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48394824427913091,0.73279296007109762,,,,,,,,,,,,,,,,
1,2,1,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.495909331216004,0.7355537012224429,,,,,,,,,,,,,,,,
