stage,outer_fold,inner_fold,configuration_id,row_type,validation_rows,average_precision,roc_auc,oof_average_precision,oof_roc_auc,selected_threshold,accuracy,precision,recall,specificity,f1,balanced_accuracy,TP,TN,FP,FN,predicted_positive_rate,k,selected
1,1,1,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.47404925979167117,0.7262743604392814,,,,,,,,,,,,,,,,
1,1,1,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48253636633498298,0.73063322405709563,,,,,,,,,,,,,,,,
1,1,1,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48495705556788471,0.73121439170316771,,,,,,,,,,,,,,,,
1,1,1,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49039248445250039,0.73481928895629856,,,,,,,,,,,,,,,,
1,1,1,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49450357562469682,0.73707056082288192,,,,,,,,,,,,,,,,
1,1,1,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4986298336924041,0.7394548855773504,,,,,,,,,,,,,,,,
1,1,1,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49981576848427611,0.74226918795512864,,,,,,,,,,,,,,,,
1,1,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49823988699303717,0.74332461333895572,,,,,,,,,,,,,,,,
1,1,2,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50001135194694135,0.74405980493511426,,,,,,,,,,,,,,,,
1,1,2,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51524172300102045,0.74677761208749338,,,,,,,,,,,,,,,,
1,1,2,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52388850535890008,0.75296251677684967,,,,,,,,,,,,,,,,
1,1,2,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52352175154840541,0.75476942883895126,,,,,,,,,,,,,,,,
1,1,2,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52326492152618198,0.75382615612899118,,,,,,,,,,,,,,,,
1,1,2,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52446931472145308,0.75859331782608297,,,,,,,,,,,,,,,,
1,1,2,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52265656919186487,0.76060979881383128,,,,,,,,,,,,,,,,
1,1,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52376615665704207,0.76275068921112532,,,,,,,,,,,,,,,,
1,1,3,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49830089914221171,0.7353164085897268,,,,,,,,,,,,,,,,
1,1,3,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51365559629924218,0.74595227378247808,,,,,,,,,,,,,,,,
1,1,3,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52171617762627931,0.75221140453161595,,,,,,,,,,,,,,,,
1,1,3,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52854351894849616,0.75575142388295624,,,,,,,,,,,,,,,,
1,1,3,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52931333554387605,0.75783350050150444,,,,,,,,,,,,,,,,
1,1,3,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53295201260556457,0.76253452938320265,,,,,,,,,,,,,,,,
1,1,3,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53085686518173125,0.76228104809127017,,,,,,,,,,,,,,,,
1,1,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52864659791226576,0.76218684321515784,,,,,,,,,,,,,,,,
1,1,0,k13__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.49078717029360808,0.73521685798804093,0.490278774982848,0.7351692787782379,0.31216460383358119,0.77192708333333326,0.48532028469750882,0.51377442900871195,0.84524844512806785,0.49914217087956081,0.67951143706839001,2182,12639,2314,2065,0.23416666666666661,13,False
1,1,0,k19__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50381122854508187,0.74112103664235585,0.50287810585413462,0.7410390087984815,0.29297094435587873,0.77604166666666663,0.4941565600882028,0.52766658817989165,0.84658596937069475,0.51036210430425855,0.6871262787752932,2241,12659,2294,2006,0.23619791666666659,19,False
1,1,0,k25__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51018724618435474,0.74546277100387792,0.50915021999967625,0.74533506139659855,0.27420273117945831,0.77406249999999988,0.4903376513060097,0.54367789027548863,0.83949709088477231,0.51563197856185794,0.69158749058013036,2309,12553,2400,1938,0.24526041666666659,25,False
1,1,0,k31__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.5141525849831341,0.74844671389273543,0.51326434048418523,0.74830767517044328,0.28119105459551508,0.78348958333333318,0.51028336380255945,0.52578290558040974,0.85668427740252795,0.51791719819088478,0.6912335914914689,2233,12810,2143,2014,0.2279166666666666,31,False
1,1,0,k35__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51569394423158488,0.74957673915112577,0.51490709508969612,0.74944773586229874,0.29157044595926301,0.79031249999999986,0.52680087315061852,0.51141982575935951,0.86952451013174614,0.51899641577060918,0.69047216794555266,2172,13002,1951,2075,0.21473958333333329,35,False
1,1,0,k51__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51868372033980725,0.75352757759554534,0.51755005043274305,0.75330925054850861,0.25200174662759889,0.77869791666666655,0.4997845756139595,0.54626795384977633,0.84471343543101707,0.52199347508156135,0.6954906946403967,2320,12631,2322,1927,0.2417708333333333,51,True
1,1,0,k75__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51777640095262412,0.75505334495341003,0.51646117479776721,0.75482575172240085,0.26719867269106012,0.79401041666666672,0.53617443012884036,0.50953614315987761,0.87480773089012243,0.52251599661958215,0.69217193702500002,2164,13081,1872,2083,0.2102083333333333,75,False
1,1,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51688421385411498,0.75608738192174618,0.51565040411472995,0.7557699471529904,0.2455987433804592,0.78838541666666662,0.52137546468401486,0.52837296915469745,0.86223500300942946,0.5248508946322068,0.69530398608206345,2244,12893,2060,2003,0.2241666666666666,101,False
1,2,1,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48394824427913091,0.73279296007109762,,,,,,,,,,,,,,,,
1,2,1,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.495909331216004,0.7355537012224429,,,,,,,,,,,,,,,,
1,2,1,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50057880369064767,0.74349840393213085,,,,,,,,,,,,,,,,
1,2,1,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50403334024188551,0.74544630387862632,,,,,,,,,,,,,,,,
1,2,1,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50486615411730584,0.74607345199553832,,,,,,,,,,,,,,,,
1,2,1,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50798348332010812,0.75041672901306766,,,,,,,,,,,,,,,,
1,2,1,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51034843162711663,0.75536561629984322,,,,,,,,,,,,,,,,
1,2,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51091221394664987,0.75918447506597375,,,,,,,,,,,,,,,,
1,2,2,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49280472682582788,0.73803005776677455,,,,,,,,,,,,,,,,
1,2,2,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50841495969529416,0.74322004142068165,,,,,,,,,,,,,,,,
1,2,2,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50692573720003598,0.74713674152769094,,,,,,,,,,,,,,,,
1,2,2,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51083525422362364,0.75160286929473752,,,,,,,,,,,,,,,,
1,2,2,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51319808582070225,0.75278709667546317,,,,,,,,,,,,,,,,
1,2,2,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51741022495952438,0.75566289527618324,,,,,,,,,,,,,,,,
1,2,2,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51739052069500091,0.75867323457663394,,,,,,,,,,,,,,,,
1,2,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51541466254425283,0.75780520263713935,,,,,,,,,,,,,,,,
1,2,3,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.47242023046386611,0.71781429092932503,,,,,,,,,,,,,,,,
1,2,3,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49002602564881481,0.72572856378322237,,,,,,,,,,,,,,,,
1,2,3,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49730212236036242,0.73149256958153597,,,,,,,,,,,,,,,,
1,2,3,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5013763517675911,0.73281278464368371,,,,,,,,,,,,,,,,
1,2,3,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50470385853601174,0.73307470113520756,,,,,,,,,,,,,,,,
1,2,3,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50943901496106836,0.74007421557960085,,,,,,,,,,,,,,,,
1,2,3,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51226167209165951,0.74483627561128607,,,,,,,,,,,,,,,,
1,2,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51333604828200696,0.74762761783583964,,,,,,,,,,,,,,,,
1,2,0,k13__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.4830577338562751,0.72954576958906581,0.4823570077262842,0.72938118749634961,0.31383851385773348,0.76973958333333325,0.48110338835794958,0.52154461973157507,0.84023272921821712,0.50050841712800798,0.68088867447489598,2215,12564,2389,2032,0.2397916666666666,13,False
1,2,0,k19__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.4981167721867043,0.73483410214211575,0.49698549081275029,0.73466938421023176,0.30270670499151309,0.77239583333333317,0.48662170981074609,0.5267247468801507,0.84217213937002611,0.5058796924468566,0.68444844312508835,2237,12593,2360,2010,0.23942708333333329,19,False
1,2,0,k25__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50160222108368202,0.74070923834711921,0.50020749229845818,0.7404897798361717,0.28777345694719347,0.77515624999999988,0.49233128834355822,0.52907935012950313,0.84504781649167393,0.51004426285325155,0.68706358331058837,2247,12636,2317,2000,0.2377083333333333,25,False
